Time (sec),Electrode (uV)
0.668,-7.45298026720428
0.669,-0.5859407895441234
0.67,1.4828656303628862
0.671,-0.4443042756155895
0.672,-1.7707769825870159
0.673,1.316772683559001
0.674,1.1061352899159893
0.675,0.07730004931241197
0.676,4.339279998218213
0.677,-0.009689179107350121
0.678,2.0267191460441567
0.679,-0.2759421275903722
0.68,4.044937126257799
0.681,1.1172081610282365
0.682,6.5304630989029455
0.683,1.2581821801743933
0.684,6.5819890374940595
0.685,4.111083546571749
0.686,1.3703355584744599
0.687,0.6389455533263835
0.6880000000000001,3.5154486209000755
0.6890000000000001,3.0386804891792343
0.6900000000000001,3.946055566112136
0.6910000000000001,4.57872418976489
0.6920000000000001,0.2974492439910139
0.6930000000000001,3.8678967653998892
0.6940000000000001,4.951309934488728
0.6950000000000001,2.8742320524341576
0.6960000000000001,2.2127214794817185
0.6970000000000001,4.948618901915211
0.6980000000000001,5.432015760356183
0.6990000000000001,-0.5493431448805621
0.7000000000000001,8.812785190638293
0.7010000000000001,1.5192005594123896
0.7020000000000001,1.9625638504517373
0.7030000000000001,0.3126397066459823
0.704,-2.816491121181846
0.705,1.5969709217297399
0.706,1.1848394235355122
0.707,1.9038230501342857
0.708,-0.045675580230256196
0.709,-4.021809282780074
0.71,-6.847520612237856
0.711,-3.509964000372718
0.712,-5.215395101774023
0.713,-1.650541918482335
0.714,-5.766615631747173
0.715,-0.5065138427073737
0.716,-4.133242562316929
0.717,-3.8078799365885803
0.718,-5.817728766556576
0.719,-2.9910444341112985
0.72,-3.0154838190431628
0.721,-1.738620476301782
0.722,-6.620481515495255
0.723,-4.229975670232881
0.724,-1.7028871637622869
0.725,-3.290282111995161
0.726,-4.884371176654315
0.727,-4.283981405915906
0.728,-4.030357486295388
0.729,-2.8854877638416943
0.73,-3.7805761595179117
0.731,-0.42414194967883656
0.732,-0.8198674919712239
0.733,0.20897577738542483
0.734,-1.3939925210144941
0.735,-2.3464478506347852
0.736,-1.5565507488344794
0.737,-4.42134151867563
0.738,-2.4503347902150643
0.739,0.8269648713083672
0.74,1.4229113148966204
0.741,5.050090082630567
0.742,1.6721400537269775
0.743,2.847934083904311
0.744,-0.8499721152770761
0.745,5.922835886943418
0.746,6.194189648085209
0.747,3.4503459005225454
0.748,5.7644137969523985
0.749,4.813004240876792
0.75,5.917385198072174
0.751,4.689648191528062
0.752,6.272654257538498
0.753,3.061217182575788
0.754,9.020388698289057
0.755,3.8008810737734233
0.756,-1.4681345498072207
0.757,4.617650230405193
0.758,-0.6006524229076398
0.759,4.414383932929624
0.76,1.5844217025336487
0.761,3.7208212479435523
0.762,2.1545823714782406
0.763,5.508517158242883
0.764,1.4629069793926108
0.765,0.007329311681127271
0.766,-1.0157559554004392
0.767,0.3726981233527659
0.768,0.04735098068353172
0.769,1.9240773883571232
0.77,-0.9573898238220679
0.771,-1.8870052052097301
0.772,-0.9949929225027268
0.773,-1.3733697611511002
0.774,-2.0179510779040797
0.775,-3.5560201321876925
0.776,-6.443029211643753
0.777,-7.181195196387041
0.778,-8.214358883328774
0.779,-3.0458509539081065
0.78,-6.612301395737255
0.781,-9.974233788174132
0.782,-5.204114186726226
0.783,-2.8059469897246108
0.784,-2.711723258732333
0.785,-5.431935892140272
0.786,-1.1927574486847092
0.787,-4.126381698261093
0.788,-7.262440238016192
0.789,-2.5113715177726412
0.79,1.2787364616667642
0.791,-2.6403133620533024
0.792,-1.5855018157635814
0.793,-1.9875805195483647
0.794,-1.7529299236429563
0.795,-3.0131140326277635
0.796,-0.09733371198603946
0.797,2.9515755804229493
0.798,3.1404952606072114
0.799,-0.2114331374702796
0.8,2.4086776598933444
0.801,1.8118967733487483
0.802,-5.594497371290231
0.803,0.9846916626194138
0.804,2.1370027923826918
0.805,6.147960961490162
0.806,1.552755400199925
0.807,3.715014248617912
0.808,3.983932160864973
0.809,7.591759575188093
0.81,5.875064763636848
0.811,2.376823680268107
0.812,6.980027664423826
0.8130000000000001,4.780471868108959
0.8140000000000001,6.670671955726835
0.8150000000000001,1.7164539472206823
0.8160000000000001,4.006194494094015
0.8170000000000001,6.549547109711712
0.8180000000000001,14.393052418132651
0.8190000000000001,3.3435267070906236
0.8200000000000001,1.3354983196064873
0.8210000000000001,-3.462228425600722
0.8220000000000001,4.3417840591488135
0.8230000000000001,4.558911256074133
0.8240000000000001,1.0559653237146374
0.8250000000000001,-2.4923212581669887
0.8260000000000001,3.3304107130529172
0.8270000000000001,0.704787075806858
0.8280000000000001,2.274802226598423
0.8290000000000001,-2.6549097156639143
0.8300000000000001,1.9199823838038412
0.8310000000000001,1.6174974346726652
0.8320000000000001,-2.418332452526743
0.833,0.7927174706720364
0.834,-2.9587981153738268
0.835,-0.7927242764281777
0.836,-3.196652768392135
0.837,-4.542784587798781
0.838,-3.052042558885592
0.839,-3.2294473353933224
0.84,-6.8606636482153585
0.841,-3.975910689038856
0.842,-5.233311714151496
0.843,-6.887084273810903
0.844,-5.536029127756296
0.845,-4.187097404627212
0.846,-7.703285381552382
0.847,-7.422234895341854
0.848,-4.5180712318479355
0.849,-5.187102448538558
0.85,-4.368321801000672
0.851,-4.1707161733709315
0.852,-9.209628716538875
0.853,-3.7396001647144246
0.854,-5.339030122542384
0.855,-4.946987123873336
0.856,-5.171201705573192
0.857,1.888810122899861
0.858,-1.7736390586212278
0.859,-1.7265740285753122
0.86,-0.2401897034190662
0.861,0.31792053576368856
0.862,0.7341994175821958
0.863,4.895384598791926
0.864,4.511577970112543
0.865,4.820211194878668
0.866,0.5333014741339814
0.867,1.8886204203750276
0.868,4.036804863095521
0.869,1.1654799979254613
0.87,6.692273936128771
0.871,5.398507589936264
0.872,1.1895601915556102
0.873,2.577361417228132
0.874,4.081584930587022
0.875,0.6528431621267061
0.876,5.0197823091089315
0.877,1.9536573359975828
0.878,9.088205302493776
0.879,7.668425635132966
0.88,4.895033822514724
0.881,2.5427773103846993
0.882,2.4804087077961343
0.883,0.6395040149764171
0.884,5.168424348572776
0.885,-0.8188017179655454
0.886,3.4617261840534717
0.887,0.12276854595357456
0.888,0.911997157326538
0.889,1.5943250047656097
0.89,-3.080583951216804
0.891,0.09178414487036451
0.892,1.6397888005061507
0.893,-0.40730431427312896
0.894,-2.969642613693649
0.895,-5.263900789430938
0.896,1.4696125511375144
0.897,-2.08043830756928
0.898,-5.505514003425741
0.899,-0.24872289488145194
0.9,-0.048895664009197315
0.901,0.08317241876688453
0.902,-4.041784140879222
0.903,0.3219925330804574
0.904,-3.72571755536233
0.905,-0.0871473259484925
0.906,-10.72279517476624
0.907,-7.469995951915703
0.908,-5.95735051009575
0.909,-5.2965280840435955
0.91,-5.017073635969921
0.911,-0.26749418328638397
0.912,-4.940774554950396
0.913,-1.2645634274456952
0.914,-4.270736877658577
0.915,-2.702900383981377
0.916,1.0077935905134545
0.917,-3.1817663882799248
0.918,-3.8178074758493863
0.919,5.076802626489226
0.92,1.2978825489656654
0.921,2.7532312693268177
0.922,-1.2916404105526311
0.923,-3.561183990377307
0.924,1.4638640867026615
0.925,-1.3473201416804232
0.926,0.8393075481654892
0.927,2.2286380441049
0.928,3.447748849319072
0.929,4.883535249647758
0.93,-0.07922368974337513
0.931,3.4726783879432084
0.932,2.9122747725329523
0.933,4.410488281309377
0.934,-1.059596955369977
0.935,3.316703613323696
0.936,2.2095911869928226
0.937,3.3161192418537806
0.9380000000000001,-0.695320404941437
0.9390000000000001,2.607887810324571
0.9400000000000001,3.2183797171748965
0.9410000000000001,4.719662284458709
0.9420000000000001,3.2387620959073766
0.9430000000000001,1.5175455569847793
0.9440000000000001,3.852308055462146
0.9450000000000001,2.730645936313152
0.9460000000000001,5.260986256101725
0.9470000000000001,0.3216774721298017
0.9480000000000001,4.2541601079833065
0.9490000000000001,5.107414789781043
0.9500000000000001,1.5993683642172707
0.9510000000000001,-1.01080884013983
0.9520000000000001,1.7197430211499558
0.9530000000000001,4.112639462711372
0.9540000000000001,5.1012757569509875
0.9550000000000001,-0.445575855074107
0.9560000000000001,-2.9202915453698615
0.9570000000000001,0.8363508432095033
0.9580000000000001,-4.064550189914675
0.9590000000000001,0.8711830605200732
0.96,-0.3444290841324693
0.961,-2.304180358205856
0.962,-3.5918898085686934
0.963,0.7646543970485693
0.964,0.02350907403590874
0.965,-2.7456961357696392
0.966,-2.6626021492399263
0.967,2.2757153200829934
0.968,-4.527622045511314
0.969,-1.6161594814100655
0.97,-1.4411718756753666
0.971,2.4879166210445978
0.972,-8.37878298070752
0.973,0.23676664269515246
0.974,-3.245344417576173
0.975,-2.295635524159672
0.976,1.2508428225863444
0.977,-5.7529900892763655
0.978,-2.6827360398845173
0.979,-1.8399949941337816
0.98,0.18549242125846277
0.981,-1.6466535785077052
0.982,1.0110396358437483
0.983,-4.060364433523767
0.984,-1.4499896050983845
0.985,2.6915087331849064
0.986,-3.4397387521152556
0.987,-0.5783095974203694
0.988,2.678830632846364
0.989,0.46961968342358973
0.99,1.4375359240280619
0.991,2.726765364768518
0.992,-2.107466503705475
0.993,0.7320793797032084
0.994,5.621203410095598
0.995,1.2297289477810376
0.996,3.088907952867451
0.997,-3.311211620274464
0.998,4.858624247377877
0.999,6.713304293166887
1.0,12.361177562565578
1.0010000000000001,-0.13339682680723985
1.002,0.7482803334625467
1.0030000000000001,0.8227482269808921
1.004,0.8718614931527955
1.0050000000000001,4.197994974224118
1.006,1.035016059926284
1.0070000000000001,4.939836155351006
1.008,5.286950230623601
1.0090000000000001,3.755045026487404
1.01,0.9232244869674647
1.0110000000000001,0.4864631564775983
1.012,-3.578609767635749
1.0130000000000001,-0.2367166278295859
1.014,-0.003959158052448952
1.0150000000000001,3.3144364600617724
1.016,-0.5904966177652822
1.0170000000000001,-0.4561144240853403
1.018,-2.0233826959464296
1.0190000000000001,3.7173014661832227
1.02,-4.007146410349698
1.0210000000000001,-0.20362371495200193
1.022,-0.34950659724715827
1.0230000000000001,1.304800536206523
1.024,-1.9231539031785543
1.025,-3.1626855023411893
1.026,-1.4901534052216518
1.027,-4.916205669590661
1.028,-6.580139105104124
1.029,-6.230025574325613
1.03,-0.13508379104861667
1.031,-4.199054250854594
1.032,-5.573758183911206
1.033,-5.688521949313968
1.034,0.013356737241992711
1.035,-0.28870514493583244
1.036,2.0355642688237983
1.037,-5.021011648920442
1.038,-1.8320104551637555
1.039,-0.2587545178279427
1.04,1.4159727357334762
1.041,1.2472397788355762
1.042,1.4526990804947237
1.043,-4.209931690899181
1.044,-6.227630661503891e-05
1.045,0.3459249314769708
1.046,0.6739904902789771
1.047,-4.247085105230921
1.048,-2.2696837139180954
1.049,-0.44309272778823683
1.05,4.56249530945533
1.051,-4.633244463401044
1.052,-1.2341514883369027
1.053,-1.5157514083213361
1.054,2.2412307644928005
1.055,3.1741604592320076
1.056,0.029828424090654115
1.057,3.9964216191553366
1.058,1.115177054925722
1.059,1.7861906509898928
1.06,2.23554864723752
1.061,7.964915037202025
1.062,5.097052781021183
1.063,7.6007301810338985
1.064,-4.0755035893287594
1.065,-4.179037610741511
1.066,2.9760417396440286
1.067,3.851248743582996
1.068,1.8451431070673219
1.069,4.605395291210653
1.07,0.2938353272441687
1.071,0.8058758619742286
1.072,-1.1084492915806936
1.073,1.8262832816321581
1.074,0.3680770743137751
1.075,2.911196031892122
1.076,3.8342768473590065
1.077,2.0009948659672614
1.078,2.78968372748826
1.079,1.4731260138180498
1.08,2.621522241969738
1.081,-3.8370820101821512
1.082,-3.230769118576708
1.083,-0.5200982276817341
1.084,-0.3794284037434471
1.085,-4.3460393439325085
1.086,-2.2202779659220595
1.087,1.1019468914579296
1.088,-1.6329580970810056
1.089,-5.634384682203624
1.09,-1.4428132626507064
1.091,-0.4082124226007493
1.092,-2.8102272093286786
1.093,-0.9094518951277039
1.094,-0.3754182636089378
1.095,0.7871757007239166
1.096,2.3791597840096843
1.097,2.0786473507536867
1.098,-3.4706894209732564
1.099,-2.8816428249140307
1.1,-1.4679235517808331
1.101,1.744452453639553
1.102,5.056562629797466
1.103,-2.415327119092085
1.104,2.5351716918098615
1.105,0.3274141110636849
1.106,-0.5364981995239108
1.107,0.02752284353766854
1.108,0.6925027576059839
1.109,-1.7553996876221132
1.11,-1.8861700974176734
1.111,-1.3343964253505884
1.112,1.1462689487392885
1.113,0.877697322437498
1.114,-1.9024863977375706
1.115,1.046899917521803
1.116,0.20065633945219985
1.117,5.363392951093487
1.118,7.486806069889582
1.119,2.5418774276703733
1.12,3.2552044183904574
1.121,3.3911392778251965
1.122,0.5047704310876666
1.123,-0.4901203192471806
1.124,4.17936183910407
1.125,4.43092865592202
1.1260000000000001,5.8097005628159755
1.127,1.088757988260386
1.1280000000000001,3.407425608884358
1.129,-0.42725952678657975
1.1300000000000001,0.6850900727433309
1.131,0.38700611678795993
1.1320000000000001,7.5360682197495645
1.133,9.417736073838494
1.1340000000000001,0.15018283115598063
1.135,3.59704015344679
1.1360000000000001,0.2757686669808002
1.137,-4.659675417283967
1.1380000000000001,1.3701898651831663
1.139,0.923450080680676
1.1400000000000001,-1.0222825287747834
1.141,2.206484537003782
1.1420000000000001,-3.07655720254918
1.143,2.241792958076337
1.1440000000000001,-2.695776532495926
1.145,0.019153466812345088
1.1460000000000001,2.023034140745456
1.147,-1.4851013330882084
1.1480000000000001,-4.97290335207186
1.149,-1.9079921778822515
1.1500000000000001,-0.0743374027197179
1.151,-0.40198974622583894
1.1520000000000001,-1.4214189605785377
1.153,-3.440630430091217
1.154,0.15658160612662697
1.155,2.6873514763163806
1.156,1.5246893791098934
1.157,2.4517485292550134
1.158,-0.06910950451312159
1.159,1.1843030882069108
1.16,-1.6944817490998176
1.161,-4.330923193225214
1.162,-3.299972526028353
1.163,2.1864275035309544
1.164,-1.6812208093433743
1.165,-4.36608841487974
1.166,3.1782798074336256
1.167,-2.980461802926326
1.168,2.885772126561783
1.169,2.262974425416913
1.17,-2.3388383607593055
1.171,0.9854685333251126
1.172,-1.7187312299524342
1.173,1.1444619840478334
1.174,-2.521577012331365
1.175,-0.4231568115681474
1.176,0.2115092981375936
1.177,-2.9124819774716153
1.178,-1.0018242154479369
1.179,1.3038042157231424
1.18,-0.13129465453222489
1.181,3.738011382515768
1.182,2.0065845269676905
1.183,-1.5191846820645358
1.184,-0.8591150565044207
1.185,4.070876646538104
1.186,2.0132228749361953
1.187,0.3182903477464175
1.188,3.118692990782173
1.189,0.5663974586194525
1.19,1.33157457130171
1.191,5.1509547220020755
1.192,1.0141480435226968
1.193,4.819427951509403
1.194,1.503065551856058
1.195,-1.2063412587260882
1.196,2.2647883500079544
1.197,1.0860451532648616
1.198,2.12322678753826
1.199,-1.3527797581808365
1.2,0.5185207317008454
1.201,5.43024131729748
1.202,0.13698491111647365
1.203,1.4935635226877941
1.204,-2.1069035637679394
1.205,-1.2845829505574509
1.206,3.9291855391313497
1.207,-1.8175619323743413
1.208,0.4808563286526846
1.209,1.551956658499361
1.21,0.4166933195693548
1.211,-3.707167053791629
1.212,-2.5901699620855174
1.213,0.236297709456734
1.214,-2.8292432420861475
1.215,2.7567095095268277
1.216,-1.640769747734908
1.217,0.3648878183751485
1.218,-0.9135714780211193
1.219,-0.30616433418686984
1.22,1.1411049557831237
1.221,-2.5338965907778945
1.222,0.3165079408329736
1.223,-2.7228055257090227
1.224,-2.3363894237649356
1.225,-1.9099038622389226
1.226,0.99601761919788
1.227,-3.5983219576616223
1.228,0.3763764953292747
1.229,0.3709843715009843
1.23,0.5757753197170047
1.231,-2.3930418850379627
1.232,1.045571556746825
1.233,0.7542168800430622
1.234,-1.0164199257910536
1.235,-0.9501628945330474
1.236,2.1442304545543256
1.237,1.7948300677017892
1.238,2.9441944118884638
1.239,2.930924835904361
1.24,-4.40819087173668
1.241,2.4230628444403512
1.242,1.5436068263229628
1.243,1.1617387914540398
1.244,0.3898141608932524
1.245,-2.9623847910076067
1.246,2.079045987499437
1.247,-3.368792964738929
1.248,4.283060573606217
1.249,-1.3523455858561149
1.25,-5.078337294228964
1.2510000000000001,-5.563092358791136
1.252,0.8627382748464092
1.2530000000000001,-0.8405723675708102
1.254,2.6687839523112156
1.2550000000000001,0.1784093348749363
1.256,-3.185660321871429
1.2570000000000001,-4.627081351133871
1.258,0.4546013029970355
1.2590000000000001,2.0181712273469823
1.26,-1.8701166181165654
1.2610000000000001,2.11378053579475
1.262,-1.6964174189344376
1.2630000000000001,2.3115230959046684
1.264,0.4796434152201809
1.2650000000000001,0.3716648238532596
1.266,-1.431483239514864
1.2670000000000001,-4.691523371175865
1.268,-2.839072627260229
1.2690000000000001,-1.396584160439237
1.27,-5.332546535842357
1.2710000000000001,-0.5431860495206866
1.272,-3.2663991562957597
1.2730000000000001,-1.6486681405532742
1.274,-4.163206395033782
1.2750000000000001,0.09007425049768708
1.276,0.3058643458267246
1.2770000000000001,2.9406481567805587
1.278,2.227224506464086
1.2790000000000001,-5.996258247999772
1.28,-2.648317499651784
1.281,-4.661442001081601
1.282,0.8218850248537587
1.283,0.6020585989745083
1.284,1.7702617866948374
1.285,2.928793454354748
1.286,1.2343433296215862
1.287,-0.01220064709948504
1.288,-1.0029845184226165
1.289,-1.9190515772757433
1.29,2.5344501907443813
1.291,3.805482634632934
1.292,0.7031440177235496
1.293,2.652941442074254
1.294,-1.372525853395154
1.295,1.2521791769189932
1.296,1.3313861203263146
1.297,-3.509587962155767
1.298,4.466641525632685
1.299,-0.16515162603754405
1.3,0.2990614925309197
1.301,0.5223677964177812
1.302,-0.14942861352259942
1.303,-0.3633781326159566
1.304,1.4038488098752655
1.305,-3.1338350950984006
1.306,-5.899362404055706
1.307,-1.1148235813797067
1.308,0.41460976241591585
1.309,6.226833654599981
1.31,0.8343521424871403
1.311,2.017790689175988
1.312,-0.08841833642875235
1.313,-4.693215580938417
1.314,-1.2219222977870567
1.315,-0.387623342598815
1.316,-0.8030140834923768
1.317,-0.9607915711801785
1.318,-4.76784314403087
1.319,1.9329942091069015
1.32,-0.15798380836191325
1.321,1.0337558475157527
1.322,2.402665085707957
1.323,-0.07751574992486232
1.324,-0.5055355595766206
1.325,-3.8152433469272067
1.326,0.25230744334766997
1.327,-2.8468377692258255
1.328,3.84499087884672
1.329,-1.1458726875851775
1.33,2.5777152093146
1.331,-0.5203120326492849
1.332,-1.738050124055353
1.333,6.398101860200625
1.334,-1.4921174942742856
